Id,y
51265,1.2247509956359863
51266,2.7401318550109863
51267,1.4000439643859863
51268,1.4330029487609863
51269,1.5058789253234863
51270,0.6842236518859863
51271,1.6439404487609863
51272,0.8182568550109863
51273,2.7013134956359863
51274,3.4474072456359863
51275,1.9173779487609863
51276,0.9840283393859863
51277,1.5531201362609863
51278,1.2035107612609863
51279,1.0225720405578613
51280,1.3098340034484863
51281,1.3543286323547363
51282,2.7330517768859863
51283,1.9035229682922363
51284,1.9747509956359863
51285,1.8600049018859863
51286,2.1310009956359863
51287,3.3983349800109863
51288,2.1892285346984863
51289,2.6129345893859863
51290,0.9991650581359863
51291,1.8756299018859863
51292,1.8176465034484863
51293,0.5318799018859863
51294,1.8263134956359863
51295,2.2914013862609863
51296,0.26283693313598633
51297,3.3182568550109863
51298,0.7723584175109863
51299,1.7976880073547363
51300,2.1280713081359863
51301,1.5797314643859863
51302,2.6881299018859863
51303,3.1959424018859863
51304,1.1610302925109863
51305,3.5143017768859863
51306,1.7122998237609863
51307,1.5294384956359863
51308,1.3399243354797363
51309,2.0221142768859863
51310,1.9253125190734863
51311,1.7013134956359863
51312,-0.31504392623901367
51313,1.8194165229797363
51314,0.7256054878234863
51315,2.5528759956359863
51316,1.0023388862609863
51317,2.7310986518859863
51318,1.9674267768859863
51319,3.2118115425109863
51320,0.32826662063598633
51321,1.6427807807922363
51322,2.4808545112609863
51323,1.2274975776672363
51324,0.6858716011047363
51325,1.8748364448547363
51326,2.4391674995422363
51327,2.7581677436828613
51328,2.2596631050109863
51329,1.9166455268859863
51330,1.6547741889953613
51331,2.8995556831359863
51332,1.7590527534484863
51333,1.9869580268859863
51334,1.5974316596984863
51335,0.26869630813598633
51336,0.6200146675109863
51337,0.8922314643859863
51338,2.0383496284484863
51339,1.9048047065734863
51340,2.4843029975891113
51341,0.9337353706359863
51342,2.2439160346984863
51343,1.2308545112609863
51344,2.7999463081359863
51345,0.6966748237609863
51346,1.3856396675109863
51347,1.1419873237609863
51348,1.7694287300109863
51349,0.8791241645812988
51350,2.3141064643859863
51351,0.8795971870422363
51352,2.7159619331359863
51353,1.5345196723937988
51354,1.0584912300109863
51355,2.9093213081359863
51356,1.3375439643859863
51357,1.0033154487609863
51358,1.1540722846984863
51359,2.2259716987609863
51360,0.5912060737609863
51361,2.2188916206359863
51362,2.4137158393859863
51363,1.9247021675109863
51364,0.7356762886047363
51365,1.9678540229797363
51366,2.1445508003234863
51367,0.8824658393859863
51368,2.5671582221984863
51369,2.6412549018859863
51370,2.1836133003234863
51371,2.5870556831359863
51372,1.5720410346984863
51373,1.7623181343078613
51374,2.1439404487609863
51375,1.9524121284484863
51376,2.4542431831359863
51377,2.5201306343078613
51378,0.35951662063598633
51379,2.1119580268859863
51380,1.6360058784484863
51381,0.7486767768859863
51382,2.9063916206359863
51383,1.9972119331359863
51384,0.22914552688598633
51385,1.2894482612609863
51386,0.6888012886047363
51387,1.8824658393859863
51388,1.0221142768859863
51389,2.6117138862609863
51390,2.3468213081359863
51391,0.7934765815734863
51392,1.9547924995422363
51393,2.0240674018859863
51394,1.2835888862609863
51395,2.3871045112609863
51396,1.4093213081359863
51397,1.6601758003234863
51398,1.9897046089172363
51399,0.6659131050109863
51400,0.9679150581359863
51401,1.4132275581359863
51402,1.9640088081359863
51403,1.6668896675109863
51404,0.6798291206359863
51405,0.12318849563598633
51406,1.5260205268859863
51407,1.5792431831359863
51408,3.0940136909484863
51409,1.2701611518859863
51410,0.9868969917297363
51411,0.32826662063598633
51412,2.1056103706359863
51413,1.4024853706359863
51414,1.6465191841125488
51415,1.9984021186828613
51416,1.5189404487609863
51417,1.7689404487609863
51418,2.3814892768859863
51419,1.1888623237609863
51420,2.6407666206359863
51421,1.8166699409484863
51422,2.8180127143859863
51423,1.9924511909484863
51424,2.2459912300109863
51425,1.9957470893859863
51426,2.8935742378234863
51427,1.4279980659484863
51428,2.6168408393859863
51429,0.41103029251098633
51430,1.7351880073547363
51431,1.8979687690734863
51432,0.9850049018859863
51433,1.3652234077453613
51434,2.4745068550109863
51435,1.9527173042297363
51436,1.7586865425109863
51437,0.47963380813598633
51438,2.5553174018859863
51439,2.2071728706359863
51440,2.0583691596984863
51441,2.3608593940734863
51442,1.5923047065734863
51443,1.8181958198547363
51444,0.027729511260986328
51445,2.039646625518799
51446,2.8805127143859863
51447,2.3073315620422363
51448,2.0083203315734863
51449,1.0539746284484863
51450,1.9431347846984863
51451,1.3327527046203613
51452,1.0963330268859863
51453,-0.07554197311401367
51454,2.0992627143859863
51455,1.3158154487609863
51456,0.35109376907348633
51457,1.7066082954406738
51458,1.9122509956359863
51459,2.7188305854797363
51460,2.2750439643859863
51461,2.9742627143859863
51462,1.7013134956359863
51463,1.8368115425109863
51464,1.8956494331359863
51465,1.9820752143859863
51466,0.26698732376098633
51467,1.0318799018859863
51468,2.2701611518859863
51469,2.1817822456359863
51470,2.6938672065734863
51471,2.4408764839172363
51472,2.1893506050109863
51473,0.7932324409484863
51474,2.5078930854797363
51475,1.7096142768859863
51476,1.7652783393859863
51477,2.7345166206359863
51478,1.4400830268859863
51479,1.4193921089172363
51480,2.4127392768859863
51481,3.1754345893859863
51482,1.9545483589172363
51483,1.7711377143859863
51484,1.3869824409484863
51485,1.5948681831359863
51486,1.9931836128234863
51487,1.1827588081359863
51488,2.4605908393859863
51489,1.2464795112609863
51490,2.3717236518859863
51491,2.3399243354797363
51492,2.2166943550109863
51493,1.0756421089172363
51494,0.9388623237609863
51495,1.7433056831359863
51496,1.6241650581359863
51497,1.1962475776672363
51498,2.0738720893859863
51499,0.5421338081359863
51500,2.6749463081359863
51501,1.5388989448547363
51502,2.0394482612609863
51503,2.8294873237609863
51504,1.3633008003234863
51505,0.27748537063598633
51506,0.15687990188598633
51507,1.4752392768859863
51508,1.4962353706359863
51509,2.0284619331359863
51510,0.9776806831359863
51511,2.3111767768859863
51512,1.1473584175109863
51513,2.0739941596984863
51514,1.3211865425109863
51515,1.6289868354797363
51516,1.3175854682922363
51517,1.5883069038391113
51518,1.5450634956359863
51519,1.6996045112609863
51520,1.3166699409484863
51521,2.3717236518859863
51522,1.1017041206359863
51523,1.4566845893859863
51524,1.4525647163391113
51525,2.0890088081359863
51526,1.1069531440734863
51527,0.7215771675109863
51528,2.2396435737609863
51529,2.6183056831359863
51530,1.6736035346984863
51531,1.8248486518859863
51532,2.5597119331359863
51533,2.0105175971984863
51534,2.0467724800109863
51535,2.3816113471984863
51536,0.27968263626098633
51537,0.31630373001098633
51538,2.2516064643859863
51539,1.5743908882141113
51540,2.9373974800109863
51541,0.025288105010986328
51542,1.8864636421203613
51543,2.3949170112609863
51544,0.9166455268859863
51545,0.40858888626098633
51546,2.7048535346984863
51547,1.8170361518859863
51548,1.5046582221984863
51549,1.7950634956359863
51550,0.7841992378234863
51551,1.8080029487609863
51552,1.2101025581359863
51553,2.3010449409484863
51554,1.5594677925109863
51555,1.1191601753234863
51556,0.14857912063598633
51557,2.7008252143859863
51558,0.29506349563598633
51559,2.5602002143859863
51560,1.4930615425109863
51561,2.5838818550109863
51562,1.4281201362609863
51563,0.8550000190734863
51564,0.5289502143859863
51565,1.0975537300109863
51566,2.0179028511047363
51567,1.3338818550109863
51568,1.9205517768859863
51569,2.5453076362609863
51570,1.5919384956359863
51571,1.5909619331359863
51572,2.6963086128234863
51573,3.0735058784484863
51574,1.9539990425109863
51575,0.7088208198547363
51576,1.4684033393859863
51577,1.7920117378234863
51578,0.9063916206359863
51579,0.9483838081359863
51580,0.8702588081359863
51581,2.4879345893859863
51582,1.9679150581359863
51583,0.28895998001098633
51584,2.3780407905578613
51585,2.1222119331359863
51586,1.5324292182922363
51587,2.8680615425109863
51588,0.8404736518859863
51589,1.8807568550109863
51590,1.7865185737609863
51591,2.1356396675109863
51592,1.8981671333312988
51593,1.2930188179016113
51594,1.6466259956359863
51595,2.1300244331359863
51596,1.1432080268859863
51597,2.0421338081359863
51598,1.9987988471984863
51599,1.1861767768859863
51600,1.5038037300109863
51601,1.9137158393859863
51602,1.9261670112609863
51603,1.6812939643859863
51604,1.7667431831359863
51605,1.9504590034484863
51606,0.45131349563598633
51607,1.3270459175109863
51608,1.7436718940734863
51609,0.6134228706359863
51610,2.3740429878234863
51611,1.2290234565734863
51612,1.3645215034484863
51613,1.5440869331359863
51614,2.4149365425109863
51615,1.9300732612609863
51616,2.7671093940734863
51617,0.7357373237609863
51618,1.8045849800109863
51619,1.6764111518859863
51620,1.5001416206359863
51621,2.4347119331359863
51622,3.1021924018859863
51623,2.3409619331359863
51624,1.1678662300109863
51625,1.6659131050109863
51626,1.7809033393859863
51627,1.2892041206359863
51628,1.5350537300109863
51629,0.6585888862609863
51630,1.1690869331359863
51631,1.3105664253234863
51632,1.4264111518859863
51633,0.8048291206359863
51634,0.28700685501098633
51635,2.5988965034484863
51636,1.1391491889953613
51637,2.5981640815734863
51638,2.3270459175109863
51639,1.6886181831359863
51640,1.8517041206359863
51641,0.48256349563598633
51642,1.7712903022766113
51643,1.5678906440734863
51644,1.4653515815734863
51645,1.0600781440734863
51646,1.0963330268859863
51647,1.6497998237609863
51648,0.8746533393859863
51649,2.1631054878234863
51650,2.0477490425109863
51651,2.3216748237609863
51652,1.7838330268859863
51653,2.0670361518859863
51654,1.5877881050109863
51655,1.5548291206359863
51656,1.8177685737609863
51657,1.5974316596984863
51658,1.6665234565734863
51659,2.5269970893859863
51660,1.8189892768859863
51661,1.3598828315734863
51662,2.7398877143859863
51663,1.6412549018859863
51664,0.9358105659484863
51665,1.3459057807922363
51666,0.5764355659484863
51667,1.6954541206359863
51668,1.5332226753234863
51669,0.6588330268859863
51670,1.7683453559875488
51671,1.6234936714172363
51672,1.5411572456359863
51673,2.1646924018859863
51674,1.2506299018859863
51675,2.5943799018859863
51676,1.6865429878234863
51677,1.6518139839172363
51678,3.2907910346984863
51679,1.6453442573547363
51680,1.2651562690734863
51681,1.8233838081359863
51682,2.2227978706359863
51683,2.0047802925109863
51684,2.938244342803955
51685,1.4146008491516113
51686,1.7832226753234863
51687,1.3380322456359863
51688,2.4974560737609863
51689,2.2578930854797363
51690,1.0686230659484863
51691,1.1844677925109863
51692,2.0425000190734863
51693,2.5256543159484863
51694,1.8228955268859863
51695,1.8247265815734863
51696,1.7859692573547363
51697,2.0656933784484863
51698,1.9016919136047363
51699,0.6974072456359863
51700,1.1502881050109863
51701,0.41908693313598633
51702,1.8116650581359863
51703,1.8662304878234863
51704,2.2065014839172363
51705,2.0120434761047363
51706,0.7306103706359863
51707,1.6966748237609863
51708,2.0348095893859863
51709,1.9391064643859863
51710,0.5318799018859863
51711,2.1524853706359863
51712,1.9554638862609863
51713,1.6844677925109863
51714,1.8621411323547363
51715,0.31605958938598633
51716,2.1987500190734863
51717,1.6116528511047363
51718,-0.46763181686401367
51719,1.6485791206359863
51720,1.4354443550109863
51721,1.7374463081359863
51722,2.7730908393859863
51723,1.7834668159484863
51724,0.6087841987609863
51725,1.0316357612609863
51726,0.6388134956359863
51727,1.3471875190734863
51728,0.13930177688598633
51729,2.2142834663391113
51730,0.9214062690734863
51731,2.0753369331359863
51732,1.7572216987609863
51733,2.1273388862609863
51734,2.0147900581359863
51735,1.1919140815734863
51736,1.6387524604797363
51737,1.5132031440734863
51738,1.1345410346984863
51739,1.4780468940734863
51740,1.6057324409484863
51741,1.7018017768859863
51742,2.3509716987609863
51743,2.0753369331359863
51744,1.9110302925109863
51745,1.8502392768859863
51746,1.4954113960266113
51747,1.6505322456359863
51748,0.9593091011047363
51749,0.08705568313598633
51750,2.2260937690734863
51751,2.8716015815734863
51752,2.0777783393859863
51753,2.6246533393859863
51754,3.2269482612609863
51755,2.1795849800109863
51756,2.1207470893859863
51757,1.2157177925109863
51758,1.5246167182922363
51759,1.9405102729797363
51760,1.9063916206359863
51761,2.2618603706359863
51762,2.8116650581359863
51763,1.6275830268859863
51764,2.0645337104797363
51765,2.1352734565734863
51766,2.4591259956359863
51767,0.5894055366516113
51768,1.9684033393859863
51769,1.1859326362609863
51770,1.4452099800109863
51771,2.1797070503234863
51772,2.2789502143859863
51773,1.1975903511047363
51774,2.5763134956359863
51775,2.7827343940734863
51776,0.8973584175109863
51777,0.6659131050109863
51778,1.8209424018859863
51779,2.2179150581359863
51780,1.2340283393859863
51781,1.8254590034484863
51782,2.9676709175109863
51783,1.7403759956359863
51784,2.2205090522766113
51785,3.3890576362609863
51786,0.8683056831359863
51787,0.9142651557922363
51788,2.5821728706359863
51789,2.1206250190734863
51790,1.8463330268859863
51791,2.1839795112609863
51792,1.8602490425109863
51793,1.2933545112609863
51794,2.2682080268859863
51795,1.6375927925109863
51796,2.3081250190734863
51797,0.07777833938598633
51798,1.4405713081359863
51799,3.8038525581359863
51800,1.9688916206359863
51801,1.1634106636047363
51802,1.9918408393859863
51803,1.2254834175109863
51804,0.8670849800109863
51805,1.6834912300109863
51806,1.2033886909484863
51807,1.8625683784484863
51808,1.7336621284484863
51809,1.1045117378234863
51810,0.8944287300109863
51811,0.8469433784484863
51812,1.2359204292297363
51813,2.9290966987609863
51814,2.3631787300109863
51815,2.1836743354797363
51816,2.2527966499328613
51817,1.4522900581359863
51818,0.9369091987609863
51819,1.3145947456359863
51820,2.7232861518859863
51821,1.7079052925109863
51822,2.9522900581359863
51823,0.9142041206359863
51824,0.6752514839172363
51825,1.4586377143859863
51826,1.4148449897766113
51827,1.2767529487609863
51828,1.4701123237609863
51829,2.4196362495422363
51830,1.9793896675109863
51831,2.4010205268859863
51832,1.2718701362609863
51833,2.0728344917297363
51834,2.4408154487609863
51835,2.4994091987609863
51836,2.3685498237609863
51837,2.0258374214172363
51838,2.1770215034484863
51839,1.4270215034484863
51840,2.0295300483703613
51841,1.8778271675109863
51842,1.5616650581359863
51843,0.7574658393859863
51844,1.5361523628234863
51845,2.4522900581359863
51846,2.9071240425109863
51847,1.7635083198547363
51848,2.9148144721984863
51849,1.4569287300109863
51850,0.7778515815734863
51851,2.8228955268859863
51852,0.7226758003234863
51853,1.5509839057922363
51854,1.5431103706359863
51855,1.2611889839172363
51856,1.6529736518859863
51857,2.0247387886047363
51858,1.7489819526672363
51859,1.2381787300109863
51860,2.1471142768859863
51861,2.1275830268859863
51862,1.5971875190734863
51863,2.6710400581359863
51864,0.5233349800109863
51865,2.2267041206359863
51866,1.7257275581359863
51867,0.9908642768859863
51868,1.8768506050109863
51869,1.7872509956359863
51870,2.3370556831359863
51871,2.0757336616516113
51872,2.3624463081359863
51873,1.9265332221984863
51874,1.9548535346984863
51875,2.0337109565734863
51876,0.42738771438598633
51877,1.7110791206359863
51878,1.1101269721984863
51879,0.5191845893859863
51880,1.0993847846984863
51881,2.0419812202453613
51882,1.8414502143859863
51883,2.6412549018859863
51884,2.0550732612609863
51885,3.2691845893859863
51886,1.5280957221984863
51887,1.6289868354797363
51888,1.6786694526672363
51889,2.2185254096984863
51890,0.9679150581359863
51891,1.2772412300109863
51892,1.8643994331359863
51893,1.9281659126281738
51894,1.3092236518859863
51895,0.6928906440734863
51896,1.4870800971984863
