Id,y
51299,1.9668049812316895
51300,2.166102170944214
51301,1.47837495803833
51302,2.1680209636688232
51303,2.466864824295044
51304,1.6729176044464111
51305,2.3197708129882812
51306,2.2498934268951416
51307,1.2921321392059326
51308,2.1157338619232178
51309,2.0963592529296875
51310,2.040557861328125
51311,2.203230619430542
51312,1.293508529663086
51313,2.140484571456909
51314,1.5902884006500244
51315,2.1866347789764404
51316,1.5816285610198975
51317,2.150101900100708
51318,1.4396476745605469
51319,2.4274556636810303
51320,1.6565601825714111
51321,2.065025806427002
51322,1.5144195556640625
51323,1.9133021831512451
51324,1.7279815673828125
51325,1.7305731773376465
51326,2.219602108001709
51327,1.9508323669433594
51328,2.274489164352417
51329,1.291076898574829
51330,1.902740240097046
51331,2.3450417518615723
51332,1.8286781311035156
51333,2.0934712886810303
51334,1.8058812618255615
51335,1.4453413486480713
51336,1.4887492656707764
51337,1.4988110065460205
51338,1.4885847568511963
51339,2.112157106399536
51340,1.996511459350586
51341,1.0047860145568848
51342,2.2157657146453857
51343,1.694382905960083
51344,2.048279285430908
51345,1.4761743545532227
51346,1.832468032836914
51347,1.5608453750610352
51348,1.5039355754852295
51349,1.8114864826202393
51350,2.056424617767334
51351,1.5960536003112793
51352,1.8825647830963135
51353,2.2708590030670166
51354,1.6724803447723389
51355,2.246793508529663
51356,1.5658271312713623
51357,1.4405338764190674
51358,1.7698533535003662
51359,2.25443959236145
51360,1.4613101482391357
51361,2.0044074058532715
51362,1.9017832279205322
51363,1.6816465854644775
51364,1.8885998725891113
51365,1.9304547309875488
51366,2.2772796154022217
51367,1.3839592933654785
51368,2.0928797721862793
51369,1.9952044486999512
51370,1.8817744255065918
51371,2.0292348861694336
51372,1.601794958114624
51373,1.5736429691314697
51374,2.1614012718200684
51375,2.0953729152679443
51376,2.417463779449463
51377,2.277404546737671
51378,1.444615125656128
51379,1.6022307872772217
51380,2.2558298110961914
51381,1.699155569076538
51382,2.37817120552063
51383,2.0733182430267334
51384,1.3927717208862305
51385,1.3937137126922607
51386,1.907639503479004
51387,1.5592563152313232
51388,1.4601554870605469
51389,2.3165643215179443
51390,1.9906034469604492
51391,1.6667401790618896
51392,1.8599820137023926
51393,2.259528160095215
51394,2.0439562797546387
51395,2.075751781463623
51396,1.3178589344024658
51397,1.7374858856201172
51398,1.5174264907836914
51399,1.3765358924865723
51400,1.5837998390197754
51401,2.293525218963623
51402,2.304265022277832
51403,2.176776885986328
51404,1.7146854400634766
51405,1.6609373092651367
51406,1.6855685710906982
51407,1.8008949756622314
51408,2.1620047092437744
51409,2.2317442893981934
51410,1.3113305568695068
51411,1.5792725086212158
51412,1.9178822040557861
51413,1.6147363185882568
51414,2.1086480617523193
51415,1.8462255001068115
51416,1.3796868324279785
51417,2.1193735599517822
51418,2.0915443897247314
51419,1.6461217403411865
51420,2.4053261280059814
51421,1.7216770648956299
51422,2.381685495376587
51423,1.8094608783721924
51424,2.097890615463257
51425,1.8510420322418213
51426,2.194537401199341
51427,1.8202130794525146
51428,2.4211690425872803
51429,1.4757797718048096
51430,1.769498586654663
51431,1.9067821502685547
51432,1.3661909103393555
51433,1.8929846286773682
51434,2.386859178543091
51435,1.8590407371520996
51436,2.032057046890259
51437,1.4013733863830566
51438,2.3596603870391846
51439,1.4785387516021729
51440,2.146857261657715
51441,2.3046607971191406
51442,2.090981960296631
51443,2.04722261428833
51444,1.3085083961486816
51445,1.8000717163085938
51446,2.312525987625122
51447,1.6924779415130615
51448,1.7684037685394287
51449,1.7334544658660889
51450,2.0652663707733154
51451,1.7499854564666748
51452,1.4139831066131592
51453,1.4745433330535889
51454,1.5398802757263184
51455,1.469377040863037
51456,1.37691330909729
51457,1.7627415657043457
51458,2.1276628971099854
51459,1.9939823150634766
51460,2.3659775257110596
51461,1.897167682647705
51462,2.269582986831665
51463,1.7930943965911865
51464,2.003049373626709
51465,2.3459560871124268
51466,1.655658483505249
51467,1.869337558746338
51468,2.4574663639068604
51469,2.2074475288391113
51470,2.009945869445801
51471,2.325103282928467
51472,2.2465271949768066
51473,1.5459833145141602
51474,1.9529590606689453
51475,2.1068577766418457
51476,1.7664868831634521
51477,2.428464412689209
51478,1.624391794204712
51479,1.7835159301757812
51480,2.3793537616729736
51481,2.0894343852996826
51482,2.1251187324523926
51483,1.5591661930084229
51484,1.7569899559020996
51485,1.7670636177062988
51486,1.9640343189239502
51487,1.6220455169677734
51488,2.4584829807281494
51489,1.7893946170806885
51490,2.295520544052124
51491,1.9340050220489502
51492,1.8796687126159668
51493,1.585477352142334
51494,1.550187587738037
51495,1.2043776512145996
51496,1.5672242641448975
51497,1.7230055332183838
51498,2.2394940853118896
51499,1.6190123558044434
51500,2.0631933212280273
51501,1.5487568378448486
51502,2.0234854221343994
51503,2.158799171447754
51504,1.9881024360656738
51505,1.5335876941680908
51506,1.244293451309204
51507,1.8342738151550293
51508,1.8381664752960205
51509,1.3684117794036865
51510,1.2705936431884766
51511,1.8555643558502197
51512,1.630566120147705
51513,2.3759334087371826
51514,1.6709496974945068
51515,1.8820719718933105
51516,1.7147912979125977
51517,1.8413586616516113
51518,1.528501033782959
51519,1.7845959663391113
51520,1.7407801151275635
51521,1.878269910812378
51522,1.4354710578918457
51523,1.8174796104431152
51524,2.050887107849121
51525,1.8285958766937256
51526,1.4657707214355469
51527,1.33736252784729
51528,1.9117043018341064
51529,2.2578248977661133
51530,1.543982744216919
51531,1.8233768939971924
51532,1.6527748107910156
51533,2.0874927043914795
51534,1.5353498458862305
51535,1.9925603866577148
51536,1.7843899726867676
51537,1.48276948928833
51538,2.083108425140381
51539,1.853834867477417
51540,2.237767219543457
51541,1.3912792205810547
51542,1.9953064918518066
51543,1.6545894145965576
51544,1.9137747287750244
51545,1.6654448509216309
51546,2.1631369590759277
51547,2.2793290615081787
51548,1.724012851715088
51549,1.786407709121704
51550,1.5805737972259521
51551,1.295259714126587
51552,1.2785749435424805
51553,2.124870538711548
51554,1.9124820232391357
51555,1.5562090873718262
51556,1.290482521057129
51557,2.4884848594665527
51558,1.3270959854125977
51559,1.8546409606933594
51560,1.5212657451629639
51561,1.8354294300079346
51562,1.8946590423583984
51563,1.6882824897766113
51564,1.8787546157836914
51565,1.8643689155578613
51566,1.96321702003479
51567,1.637671709060669
51568,2.310368776321411
51569,1.7757344245910645
51570,1.6515235900878906
51571,1.528635025024414
51572,2.1916146278381348
51573,1.8804268836975098
51574,1.6231486797332764
51575,1.3999063968658447
51576,1.6256320476531982
51577,1.7864623069763184
51578,1.5177662372589111
51579,1.6508595943450928
51580,1.593693733215332
51581,2.247819423675537
51582,1.234055995941162
51583,1.3345293998718262
51584,1.9086167812347412
51585,1.7876038551330566
51586,1.98307466506958
51587,2.242410659790039
51588,1.434535264968872
51589,2.0093095302581787
51590,1.804840326309204
51591,1.8353281021118164
51592,1.9760172367095947
51593,1.710367202758789
51594,1.2164506912231445
51595,2.01338529586792
51596,1.3374180793762207
51597,2.33223819732666
51598,2.105604887008667
51599,2.1711010932922363
51600,2.1048314571380615
51601,2.1379032135009766
51602,1.3812179565429688
51603,1.334291696548462
51604,2.0296630859375
51605,2.142657518386841
51606,1.8451831340789795
51607,1.64713454246521
51608,1.765146017074585
51609,1.622300624847412
51610,1.7750613689422607
51611,1.7346224784851074
51612,1.6345033645629883
51613,2.2571845054626465
51614,2.0816755294799805
51615,2.1337790489196777
51616,2.3394598960876465
51617,1.5600106716156006
51618,1.9773273468017578
51619,1.6917641162872314
51620,1.4864277839660645
51621,1.7198200225830078
51622,2.4084253311157227
51623,2.29603910446167
51624,1.3784101009368896
51625,1.6930325031280518
51626,1.333688735961914
51627,1.864530086517334
51628,1.6958327293395996
51629,1.4854683876037598
51630,1.2961559295654297
51631,1.6101000308990479
51632,1.5575132369995117
51633,1.7426061630249023
51634,1.4442620277404785
51635,2.2528672218322754
51636,1.7526721954345703
51637,2.137819528579712
51638,2.091097593307495
51639,1.559946060180664
51640,1.2486517429351807
51641,1.4315922260284424
51642,2.1609485149383545
51643,2.2904961109161377
51644,1.6766738891601562
51645,1.93556547164917
51646,1.6377789974212646
51647,1.4695849418640137
51648,1.5544228553771973
51649,2.0893921852111816
51650,1.8305160999298096
51651,2.1607978343963623
51652,1.6893432140350342
51653,1.9128096103668213
51654,1.6856541633605957
51655,1.1825690269470215
51656,2.2503957748413086
51657,2.091864585876465
51658,1.6970734596252441
51659,1.8772828578948975
51660,2.051608085632324
51661,1.5998363494873047
51662,2.3097128868103027
51663,1.693282127380371
51664,1.6507127285003662
51665,1.942328691482544
51666,1.3202242851257324
51667,1.7981669902801514
51668,1.5337657928466797
51669,1.418522596359253
51670,1.8434422016143799
51671,2.101829767227173
51672,1.8539962768554688
51673,2.333738088607788
51674,1.4607300758361816
51675,2.091356039047241
51676,2.1920063495635986
51677,1.409257411956787
51678,1.999176025390625
51679,1.9731156826019287
51680,1.8358800411224365
51681,1.9114575386047363
51682,2.245685577392578
51683,1.7858622074127197
51684,2.2434189319610596
51685,1.9338586330413818
51686,1.979768991470337
51687,1.4301657676696777
51688,2.120746374130249
51689,2.005937099456787
51690,1.852940559387207
51691,1.6938860416412354
51692,1.730943202972412
51693,1.9459693431854248
51694,2.0233936309814453
51695,1.9478650093078613
51696,1.5236520767211914
51697,2.1067168712615967
51698,2.3358945846557617
51699,1.5809180736541748
51700,1.8586580753326416
51701,1.2724907398223877
51702,2.328084707260132
51703,1.7978553771972656
51704,1.9468848705291748
51705,2.0046188831329346
51706,1.6939082145690918
51707,2.4165775775909424
51708,2.2313785552978516
51709,1.8447778224945068
51710,1.14796781539917
51711,2.0598762035369873
51712,1.893038034439087
51713,1.681086778640747
51714,1.7837936878204346
51715,1.46284818649292
51716,1.9618797302246094
51717,1.8022239208221436
51718,1.2481369972229004
51719,1.9458603858947754
51720,1.9937388896942139
51721,1.4169528484344482
51722,2.4080119132995605
51723,2.0733158588409424
51724,1.4978282451629639
51725,1.4088554382324219
51726,1.4146103858947754
51727,1.7922301292419434
51728,1.2946410179138184
51729,2.0478973388671875
51730,1.5400757789611816
51731,2.2372963428497314
51732,1.8254714012145996
51733,1.972642183303833
51734,2.0301873683929443
51735,1.6709933280944824
51736,1.9842731952667236
51737,1.7777607440948486
51738,1.7376823425292969
51739,1.8013441562652588
51740,1.5925118923187256
51741,1.7307519912719727
51742,2.1141357421875
51743,2.205366849899292
51744,2.138216257095337
51745,2.217029094696045
51746,1.6281311511993408
51747,1.9259202480316162
51748,1.7100605964660645
51749,1.2948040962219238
51750,2.189300298690796
51751,1.8797852993011475
51752,2.174773693084717
51753,1.9246177673339844
51754,2.2763986587524414
51755,1.6556763648986816
51756,1.7336084842681885
51757,1.831226110458374
51758,1.922548770904541
51759,2.050585985183716
51760,2.016371011734009
51761,2.1356287002563477
51762,2.297194242477417
51763,1.5922789573669434
51764,1.7899348735809326
51765,1.9679253101348877
51766,2.2186508178710938
51767,1.612769365310669
51768,2.312877655029297
51769,1.8288776874542236
51770,1.5512752532958984
51771,1.824167251586914
51772,1.8875601291656494
51773,1.4251999855041504
51774,2.3776090145111084
51775,1.895953893661499
51776,1.3589067459106445
51777,1.5219364166259766
51778,1.9466450214385986
51779,1.5519115924835205
51780,1.352879285812378
51781,1.959681749343872
51782,2.4335391521453857
51783,1.6782476902008057
51784,2.163778305053711
51785,2.341623544692993
51786,1.763930082321167
51787,1.720127820968628
51788,1.6292378902435303
51789,1.7609827518463135
51790,1.4254701137542725
51791,1.4853920936584473
51792,2.090921640396118
51793,1.7071211338043213
51794,2.1601526737213135
51795,2.1730234622955322
51796,2.1069483757019043
51797,1.5717453956604004
51798,1.5645101070404053
51799,2.432547092437744
51800,2.4514682292938232
51801,1.5851783752441406
51802,1.4634487628936768
51803,1.6456928253173828
51804,1.6029808521270752
51805,2.164299249649048
51806,1.8275067806243896
51807,1.7982079982757568
51808,1.7330470085144043
51809,1.7223012447357178
51810,1.5962932109832764
51811,1.7596874237060547
51812,1.5951015949249268
51813,2.3144333362579346
51814,1.9384064674377441
51815,1.8873250484466553
51816,2.014897584915161
51817,1.844355583190918
51818,1.5507640838623047
51819,1.778245210647583
51820,2.0420982837677
51821,2.1180648803710938
51822,2.2750587463378906
51823,1.3781604766845703
51824,1.6455891132354736
51825,2.2214648723602295
51826,1.6662697792053223
51827,1.3049607276916504
51828,1.8986124992370605
51829,1.9658100605010986
51830,2.067411184310913
51831,2.3347597122192383
51832,1.986379623413086
51833,1.9575090408325195
51834,1.5618007183074951
51835,1.8787000179290771
51836,2.2064545154571533
51837,1.4732863903045654
51838,2.108774423599243
51839,2.0308120250701904
51840,2.0760855674743652
51841,2.40915584564209
51842,1.817141056060791
51843,1.2971782684326172
51844,1.4599452018737793
51845,2.0059385299682617
51846,2.221689462661743
51847,1.9170846939086914
51848,2.153010129928589
51849,1.8374390602111816
51850,1.764267921447754
51851,2.4194464683532715
51852,1.7662663459777832
51853,1.601966142654419
51854,1.6668028831481934
51855,1.8500263690948486
51856,2.1190578937530518
51857,1.8345909118652344
51858,1.901038646697998
51859,1.5278234481811523
51860,2.293410301208496
51861,2.001298666000366
51862,1.8468873500823975
51863,2.4620232582092285
51864,1.4548249244689941
51865,2.211359739303589
51866,1.8516054153442383
51867,1.4251034259796143
51868,1.6827499866485596
51869,1.313478708267212
51870,1.9375784397125244
51871,1.850287914276123
51872,2.01772403717041
51873,1.7588846683502197
51874,1.8421733379364014
51875,1.8085300922393799
51876,1.367405891418457
51877,2.293480634689331
51878,1.6367835998535156
51879,1.4817485809326172
51880,1.6189751625061035
51881,2.270936965942383
51882,1.979846477508545
51883,2.1450464725494385
51884,1.793583869934082
51885,2.479433298110962
51886,2.0084269046783447
51887,2.270294427871704
51888,1.8228023052215576
51889,2.288883686065674
51890,1.4615416526794434
51891,1.308488368988037
51892,2.2107038497924805
51893,1.8088970184326172
51894,1.8666112422943115
51895,1.5611042976379395
51896,1.5821571350097656
51897,1.9574270248413086
51898,1.7144768238067627
51899,1.8166534900665283
51900,1.6946852207183838
51901,1.9097504615783691
51902,2.290789842605591
51903,1.6710622310638428
51904,2.097672700881958
51905,2.2567336559295654
51906,2.204341411590576
51907,1.2795302867889404
51908,2.37501859664917
51909,1.449106216430664
51910,2.196647882461548
51911,2.340463876724243
51912,2.0390329360961914
51913,1.4064171314239502
51914,1.8729281425476074
51915,1.651007890701294
51916,1.545015573501587
51917,2.2513620853424072
51918,2.51249623298645
51919,1.8598875999450684
51920,2.132230758666992
51921,2.1288201808929443
51922,1.9864518642425537
51923,1.408341646194458
51924,1.829948902130127
51925,2.092539072036743
